"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19833","Add Crop","","Wed Mar 05 14:55:43 IST 2025","passed","Wed Mar 05 14:56:03 IST 2025","","REGULAR FARMER APP TEST REPORT: TC-6 : Three dots > Add crop > Add Boundary","",""
"","19931","Edit Crop","","Wed Mar 05 15:02:09 IST 2025","passed","Wed Mar 05 15:02:29 IST 2025","","TC-3 : Add farm > Add crop > Add Boundary > Edit farm > Edit Crop","",""
"","7442","Add Farm Icon","","Wed Mar 05 14:58:50 IST 2025","passed","Wed Mar 05 14:58:58 IST 2025","","TC-2 : My farms > Add farm > Add crop > Add Boundary","",""
"","6065","Three Dots","","Wed Mar 05 14:55:35 IST 2025","passed","Wed Mar 05 14:55:41 IST 2025","","REGULAR FARMER APP TEST REPORT: TC-6 : Three dots > Add crop > Add Boundary","",""
"","7989","Add Farm Icon","","Wed Mar 05 14:50:51 IST 2025","passed","Wed Mar 05 14:50:59 IST 2025","","REGULAR FARMER APP TEST REPORT: TC-2 : My farms > Add farm > Add crop > Add Boundary","",""
"","14264","Add Boundary - Draw On Map","","Wed Mar 05 14:56:03 IST 2025","passed","Wed Mar 05 14:56:17 IST 2025","","REGULAR FARMER APP TEST REPORT: TC-6 : Three dots > Add crop > Add Boundary","",""
"","10906","Add Farm","","Wed Mar 05 14:50:59 IST 2025","passed","Wed Mar 05 14:51:10 IST 2025","","REGULAR FARMER APP TEST REPORT: TC-2 : My farms > Add farm > Add crop > Add Boundary","",""
"","3575","Add Farm Icon","","Wed Mar 05 14:59:57 IST 2025","passed","Wed Mar 05 15:00:01 IST 2025","","TC-3 : Add farm > Add crop > Add Boundary > Edit farm > Edit Crop","",""
"","25889","Add Boundary - Draw On Map","","Wed Mar 05 14:59:31 IST 2025","passed","Wed Mar 05 14:59:57 IST 2025","","TC-2 : My farms > Add farm > Add crop > Add Boundary","",""
"","14812","Add Boundary - Draw On Map","","Wed Mar 05 14:51:33 IST 2025","passed","Wed Mar 05 14:51:48 IST 2025","","REGULAR FARMER APP TEST REPORT: TC-2 : My farms > Add farm > Add crop > Add Boundary","",""
"","11006","Add Farm","","Wed Mar 05 15:00:01 IST 2025","passed","Wed Mar 05 15:00:12 IST 2025","","TC-3 : Add farm > Add crop > Add Boundary > Edit farm > Edit Crop","",""
"","75914","Edit Farm","","Wed Mar 05 15:00:53 IST 2025","passed","Wed Mar 05 15:02:09 IST 2025","","TC-3 : Add farm > Add crop > Add Boundary > Edit farm > Edit Crop","",""
"","4831","cancel button","","Wed Mar 05 14:55:30 IST 2025","passed","Wed Mar 05 14:55:35 IST 2025","","REGULAR FARMER APP TEST REPORT: TC-5 : Plus Icon > Add Farm","",""
"","9748","Add Farm Icon","","Wed Mar 05 14:51:48 IST 2025","passed","Wed Mar 05 14:51:58 IST 2025","","REGULAR FARMER APP TEST REPORT: TC-3 : Add farm > Add crop > Add Boundary > Edit farm > Edit Crop","",""
"","26000","Add Crop","","Wed Mar 05 14:52:09 IST 2025","passed","Wed Mar 05 14:52:35 IST 2025","","REGULAR FARMER APP TEST REPORT: TC-3 : Add farm > Add crop > Add Boundary > Edit farm > Edit Crop","",""
"","60359","Login","","Wed Mar 05 14:57:45 IST 2025","passed","Wed Mar 05 14:58:45 IST 2025","","TC-1 : Permissions > Login","",""
"","21778","Add Boundary - Draw On Map","","Wed Mar 05 15:00:32 IST 2025","passed","Wed Mar 05 15:00:53 IST 2025","","TC-3 : Add farm > Add crop > Add Boundary > Edit farm > Edit Crop","",""
"","20778","Edit Crop","","Wed Mar 05 14:54:14 IST 2025","passed","Wed Mar 05 14:54:34 IST 2025","","REGULAR FARMER APP TEST REPORT: TC-3 : Add farm > Add crop > Add Boundary > Edit farm > Edit Crop","",""
"","7093","Add Farm Icon","","Wed Mar 05 14:54:34 IST 2025","passed","Wed Mar 05 14:54:41 IST 2025","","REGULAR FARMER APP TEST REPORT: TC-4 : Plus icon > Add farm > Skip crop > Add Boundary","",""
"","19853","Add Crop","","Wed Mar 05 15:00:12 IST 2025","passed","Wed Mar 05 15:00:32 IST 2025","","TC-3 : Add farm > Add crop > Add Boundary > Edit farm > Edit Crop","",""
"","11094","Add Farm","","Wed Mar 05 14:58:58 IST 2025","passed","Wed Mar 05 14:59:09 IST 2025","","TC-2 : My farms > Add farm > Add crop > Add Boundary","",""
